valid_time,u10,v10,d2m,t2m,tp,latitude,longitude
2024-07-11 17:00:00,0.77864075,1.1619415,298.135,300.77823,0.0,26.0,119.25
2024-07-11 18:00:00,0.76091003,1.2348328,298.3581,300.7173,0.0,26.0,119.25
2024-07-11 19:00:00,0.9033203,0.9798279,298.42786,300.41803,0.0,26.0,119.25
2024-07-11 20:00:00,0.95487976,0.99264526,298.32605,299.79218,0.0,26.0,119.25
2024-07-11 21:00:00,0.91645813,1.0354462,298.45883,299.92697,0.0,26.0,119.25
2024-07-11 22:00:00,1.0064087,1.0715637,298.5987,302.6886,0.0,26.0,119.25
2024-07-11 23:00:00,1.0477905,1.2711334,298.1165,303.2113,0.0,26.0,119.25
2024-07-12 00:00:00,1.2172546,1.4241333,297.82092,303.67673,0.0,26.0,119.25
2024-07-12 01:00:00,1.5618744,1.7625732,296.99106,304.16553,0.0,26.0,119.25
2024-07-12 02:00:00,1.9532928,2.0003662,296.3955,308.04034,1.4305115e-06,26.0,119.25
2024-07-12 03:00:00,2.201294,2.0928345,295.82654,308.49677,7.1525574e-06,26.0,119.25
2024-07-12 04:00:00,2.2002563,2.2260132,295.5639,309.17578,1.5258789e-05,26.0,119.25
2024-07-12 05:00:00,1.9939117,2.5069427,295.46942,310.45087,1.1444092e-05,26.0,119.25
2024-07-12 06:00:00,1.7032318,2.8659668,295.269,310.53302,9.536743e-06,26.0,119.25
2024-07-12 07:00:00,1.4042358,3.421402,295.02158,310.08862,0.00022315979,26.0,119.25
2024-07-12 08:00:00,1.0888367,3.9359894,295.81665,308.32678,0.00035905838,26.0,119.25
2024-07-12 09:00:00,1.3327942,3.660797,296.17972,307.6291,0.0,26.0,119.25
2024-07-12 10:00:00,0.45576477,2.7946777,297.3995,304.00592,0.0,26.0,119.25
2024-07-12 11:00:00,0.37791443,2.7093048,297.32837,304.29807,0.0,26.0,119.25
2024-07-12 12:00:00,0.5522461,1.8889465,297.69012,304.33044,0.0,26.0,119.25
2024-07-12 13:00:00,0.33119202,1.8638763,297.87628,304.19733,0.0,26.0,119.25
2024-07-12 14:00:00,0.33432007,1.8755493,297.84406,303.11557,0.0,26.0,119.25
2024-07-12 15:00:00,0.581192,1.5192566,297.96454,302.7178,0.0,26.0,119.25
2024-07-12 16:00:00,0.60284424,1.4828339,298.12424,302.51514,0.0,26.0,119.25
2024-07-12 17:00:00,0.4425354,1.6426392,298.17252,301.90894,0.0,26.0,119.25
2024-07-12 18:00:00,0.4564972,1.5201874,298.25146,301.93185,0.0,26.0,119.25
2024-07-12 19:00:00,0.5915375,1.4278412,298.3098,301.80402,0.0,26.0,119.25
2024-07-12 20:00:00,0.75138855,1.3295898,298.08426,301.04834,0.0,26.0,119.25
2024-07-12 21:00:00,0.77230835,1.0956726,298.15192,300.80304,0.0,26.0,119.25
2024-07-12 22:00:00,0.629364,1.3070679,298.4754,302.83502,0.0,26.0,119.25
2024-07-12 23:00:00,0.76182556,1.3852844,298.11945,303.14563,0.0,26.0,119.25
2024-07-13 00:00:00,1.1528015,1.3754578,297.6729,303.96326,0.0,26.0,119.25
2024-07-13 01:00:00,1.5123291,1.8294678,296.99042,305.20972,0.0,26.0,119.25
